sintoma,falla,codigo_falla,sistema,severidad
sabes que la suspension golpea feo abajo al acelerar,Amortiguadores reventados o bujes de suspension gastados,SUSPENSION_001,Suspensión y Dirección,media
sabes que la suspension golpea feo abajo al pasar un rompemuelles,Amortiguadores reventados o bujes de suspension gastados,SUSPENSION_001,Suspensión y Dirección,media
siento que la suspension golpea feo abajo en carabayllo,Amortiguadores reventados o bujes de suspension gastados,SUSPENSION_001,Suspensión y Dirección,media
tengo un problema con mi auto la suspension golpea feo abajo cuando voy manejando,Amortiguadores reventados o bujes de suspension gastados,SUSPENSION_001,Suspensión y Dirección,media
sabes que la suspension golpea feo abajo en las mañanas,Amortiguadores reventados o bujes de suspension gastados,SUSPENSION_001,Suspensión y Dirección,media
tengo un problema con mi auto la suspension golpea feo abajo en carabayllo,Amortiguadores reventados o bujes de suspension gastados,SUSPENSION_001,Suspensión y Dirección,media
el carro se hamaca demasiado al frenar,Amortiguadores reventados o bujes de suspension gastados,SUSPENSION_001,Suspensión y Dirección,media
sabes que el carro se hamaca demasiado al frenar en la pista,Amortiguadores reventados o bujes de suspension gastados,SUSPENSION_001,Suspensión y Dirección,media
siento que el carro se hamaca demasiado al frenar cuando voy manejando,Amortiguadores reventados o bujes de suspension gastados,SUSPENSION_001,Suspensión y Dirección,media
buenas tardes mecanico el carro se hamaca demasiado al frenar en la pista,Amortiguadores reventados o bujes de suspension gastados,SUSPENSION_001,Suspensión y Dirección,media
siento que el carro se hamaca demasiado al frenar en carabayllo,Amortiguadores reventados o bujes de suspension gastados,SUSPENSION_001,Suspensión y Dirección,media
amigo mi auto presenta el carro se hamaca demasiado al frenar en la pista,Amortiguadores reventados o bujes de suspension gastados,SUSPENSION_001,Suspensión y Dirección,media
tengo un problema con mi auto el carro se hamaca demasiado al frenar en la pista,Amortiguadores reventados o bujes de suspension gastados,SUSPENSION_001,Suspensión y Dirección,media
al salir a trabajar el carro se hamaca demasiado al frenar cuando voy manejando,Amortiguadores reventados o bujes de suspension gastados,SUSPENSION_001,Suspensión y Dirección,media
buenas tardes mecanico el carro se hamaca demasiado al frenar en carabayllo,Amortiguadores reventados o bujes de suspension gastados,SUSPENSION_001,Suspensión y Dirección,media
suena clac clac fuerte al girar todo el timon para doblar,Juntas homocineticas o palieres danados,SUSPENSION_002,Suspensión y Dirección,alta
maestro una consulta suena clac clac fuerte al girar todo el timon para doblar en las mañanas,Juntas homocineticas o palieres danados,SUSPENSION_002,Suspensión y Dirección,alta
buenas tardes mecanico suena clac clac fuerte al girar todo el timon para doblar al acelerar,Juntas homocineticas o palieres danados,SUSPENSION_002,Suspensión y Dirección,alta
hace dos dias noto que suena clac clac fuerte al girar todo el timon para doblar de la nada,Juntas homocineticas o palieres danados,SUSPENSION_002,Suspensión y Dirección,alta
tengo un problema con mi auto suena clac clac fuerte al girar todo el timon para doblar al pasar un rompemuelles,Juntas homocineticas o palieres danados,SUSPENSION_002,Suspensión y Dirección,alta
maestro una consulta suena clac clac fuerte al girar todo el timon para doblar en carabayllo,Juntas homocineticas o palieres danados,SUSPENSION_002,Suspensión y Dirección,alta
resulta que en mi carro suena clac clac fuerte al girar todo el timon para doblar al pasar un rompemuelles,Juntas homocineticas o palieres danados,SUSPENSION_002,Suspensión y Dirección,alta
siento que suena clac clac fuerte al girar todo el timon para doblar en carabayllo,Juntas homocineticas o palieres danados,SUSPENSION_002,Suspensión y Dirección,alta
crujido en la llanta al dar vuelta en U,Juntas homocineticas o palieres danados,SUSPENSION_002,Suspensión y Dirección,alta
resulta que en mi carro crujido en la llanta al dar vuelta en U cuando voy manejando,Juntas homocineticas o palieres danados,SUSPENSION_002,Suspensión y Dirección,alta
tengo un problema con mi auto crujido en la llanta al dar vuelta en U al pasar un rompemuelles,Juntas homocineticas o palieres danados,SUSPENSION_002,Suspensión y Dirección,alta
hace dos dias noto que crujido en la llanta al dar vuelta en U al pasar un rompemuelles,Juntas homocineticas o palieres danados,SUSPENSION_002,Suspensión y Dirección,alta
siento que crujido en la llanta al dar vuelta en U en las mañanas,Juntas homocineticas o palieres danados,SUSPENSION_002,Suspensión y Dirección,alta
tengo un problema con mi auto crujido en la llanta al dar vuelta en U de la nada,Juntas homocineticas o palieres danados,SUSPENSION_002,Suspensión y Dirección,alta
amigo mi auto presenta crujido en la llanta al dar vuelta en U al pasar un rompemuelles,Juntas homocineticas o palieres danados,SUSPENSION_002,Suspensión y Dirección,alta
maestro una consulta crujido en la llanta al dar vuelta en U cuando voy manejando,Juntas homocineticas o palieres danados,SUSPENSION_002,Suspensión y Dirección,alta
resulta que en mi carro crujido en la llanta al dar vuelta en U en las mañanas,Juntas homocineticas o palieres danados,SUSPENSION_002,Suspensión y Dirección,alta
traqueteo en el palier delantero al doblar la esquina,Juntas homocineticas o palieres danados,SUSPENSION_002,Suspensión y Dirección,alta
sabes que traqueteo en el palier delantero al doblar la esquina en las mañanas,Juntas homocineticas o palieres danados,SUSPENSION_002,Suspensión y Dirección,alta
sabes que traqueteo en el palier delantero al doblar la esquina cuando voy manejando,Juntas homocineticas o palieres danados,SUSPENSION_002,Suspensión y Dirección,alta
hace dos dias noto que traqueteo en el palier delantero al doblar la esquina cuando voy manejando,Juntas homocineticas o palieres danados,SUSPENSION_002,Suspensión y Dirección,alta
tengo un problema con mi auto traqueteo en el palier delantero al doblar la esquina en las mañanas,Juntas homocineticas o palieres danados,SUSPENSION_002,Suspensión y Dirección,alta
al salir a trabajar traqueteo en el palier delantero al doblar la esquina en las mañanas,Juntas homocineticas o palieres danados,SUSPENSION_002,Suspensión y Dirección,alta
sabes que traqueteo en el palier delantero al doblar la esquina al acelerar,Juntas homocineticas o palieres danados,SUSPENSION_002,Suspensión y Dirección,alta
maestro una consulta traqueteo en el palier delantero al doblar la esquina de la nada,Juntas homocineticas o palieres danados,SUSPENSION_002,Suspensión y Dirección,alta
el timon tiembla bastante a mas de 80 km/h,Llantas desbalanceadas o desalineadas,SUSPENSION_004,Suspensión y Dirección,baja
maestro una consulta el timon tiembla bastante a mas de 80 km/h cuando voy manejando,Llantas desbalanceadas o desalineadas,SUSPENSION_004,Suspensión y Dirección,baja
resulta que en mi carro el timon tiembla bastante a mas de 80 km/h en la pista,Llantas desbalanceadas o desalineadas,SUSPENSION_004,Suspensión y Dirección,baja
resulta que en mi carro el timon tiembla bastante a mas de 80 km/h en carabayllo,Llantas desbalanceadas o desalineadas,SUSPENSION_004,Suspensión y Dirección,baja
hace dos dias noto que el timon tiembla bastante a mas de 80 km/h cuando voy manejando,Llantas desbalanceadas o desalineadas,SUSPENSION_004,Suspensión y Dirección,baja
amigo mi auto presenta el timon tiembla bastante a mas de 80 km/h de la nada,Llantas desbalanceadas o desalineadas,SUSPENSION_004,Suspensión y Dirección,baja
al salir a trabajar el timon tiembla bastante a mas de 80 km/h en la pista,Llantas desbalanceadas o desalineadas,SUSPENSION_004,Suspensión y Dirección,baja
resulta que en mi carro el timon tiembla bastante a mas de 80 km/h de la nada,Llantas desbalanceadas o desalineadas,SUSPENSION_004,Suspensión y Dirección,baja
direccion vibra en la autopista,Llantas desbalanceadas o desalineadas,SUSPENSION_004,Suspensión y Dirección,baja
maestro una consulta direccion vibra en la autopista en las mañanas,Llantas desbalanceadas o desalineadas,SUSPENSION_004,Suspensión y Dirección,baja
resulta que en mi carro direccion vibra en la autopista en carabayllo,Llantas desbalanceadas o desalineadas,SUSPENSION_004,Suspensión y Dirección,baja
tengo un problema con mi auto direccion vibra en la autopista al pasar un rompemuelles,Llantas desbalanceadas o desalineadas,SUSPENSION_004,Suspensión y Dirección,baja
maestro una consulta direccion vibra en la autopista al acelerar,Llantas desbalanceadas o desalineadas,SUSPENSION_004,Suspensión y Dirección,baja
al salir a trabajar direccion vibra en la autopista de la nada,Llantas desbalanceadas o desalineadas,SUSPENSION_004,Suspensión y Dirección,baja
maestro una consulta direccion vibra en la autopista de la nada,Llantas desbalanceadas o desalineadas,SUSPENSION_004,Suspensión y Dirección,baja
hace dos dias noto que direccion vibra en la autopista en carabayllo,Llantas desbalanceadas o desalineadas,SUSPENSION_004,Suspensión y Dirección,baja
amigo mi auto presenta direccion vibra en la autopista en carabayllo,Llantas desbalanceadas o desalineadas,SUSPENSION_004,Suspensión y Dirección,baja
el carro se jala solo hacia un lado en pista recta,Llantas desbalanceadas o desalineadas,SUSPENSION_004,Suspensión y Dirección,baja
sabes que el carro se jala solo hacia un lado en pista recta en carabayllo,Llantas desbalanceadas o desalineadas,SUSPENSION_004,Suspensión y Dirección,baja
hace dos dias noto que el carro se jala solo hacia un lado en pista recta cuando voy manejando,Llantas desbalanceadas o desalineadas,SUSPENSION_004,Suspensión y Dirección,baja
al salir a trabajar el carro se jala solo hacia un lado en pista recta en las mañanas,Llantas desbalanceadas o desalineadas,SUSPENSION_004,Suspensión y Dirección,baja
buenas tardes mecanico el carro se jala solo hacia un lado en pista recta al pasar un rompemuelles,Llantas desbalanceadas o desalineadas,SUSPENSION_004,Suspensión y Dirección,baja
tengo un problema con mi auto el carro se jala solo hacia un lado en pista recta en las mañanas,Llantas desbalanceadas o desalineadas,SUSPENSION_004,Suspensión y Dirección,baja
al salir a trabajar el carro se jala solo hacia un lado en pista recta al acelerar,Llantas desbalanceadas o desalineadas,SUSPENSION_004,Suspensión y Dirección,baja
amigo mi auto presenta el carro se jala solo hacia un lado en pista recta de la nada,Llantas desbalanceadas o desalineadas,SUSPENSION_004,Suspensión y Dirección,baja
sabes que el carro se jala solo hacia un lado en pista recta al pasar un rompemuelles,Llantas desbalanceadas o desalineadas,SUSPENSION_004,Suspensión y Dirección,baja
timon duro para girar y suena un zumbido al doblar,Cremallera de direccion asistida con holgura o fuga,SUSPENSION_003,Suspensión y Dirección,alta
resulta que en mi carro timon duro para girar y suena un zumbido al doblar de la nada,Cremallera de direccion asistida con holgura o fuga,SUSPENSION_003,Suspensión y Dirección,alta
hace dos dias noto que timon duro para girar y suena un zumbido al doblar cuando voy manejando,Cremallera de direccion asistida con holgura o fuga,SUSPENSION_003,Suspensión y Dirección,alta
tengo un problema con mi auto timon duro para girar y suena un zumbido al doblar en la pista,Cremallera de direccion asistida con holgura o fuga,SUSPENSION_003,Suspensión y Dirección,alta
al salir a trabajar timon duro para girar y suena un zumbido al doblar al acelerar,Cremallera de direccion asistida con holgura o fuga,SUSPENSION_003,Suspensión y Dirección,alta
sabes que timon duro para girar y suena un zumbido al doblar en las mañanas,Cremallera de direccion asistida con holgura o fuga,SUSPENSION_003,Suspensión y Dirección,alta
siento que timon duro para girar y suena un zumbido al doblar en carabayllo,Cremallera de direccion asistida con holgura o fuga,SUSPENSION_003,Suspensión y Dirección,alta
maestro una consulta timon duro para girar y suena un zumbido al doblar en la pista,Cremallera de direccion asistida con holgura o fuga,SUSPENSION_003,Suspensión y Dirección,alta
buenas tardes mecanico timon duro para girar y suena un zumbido al doblar al pasar un rompemuelles,Cremallera de direccion asistida con holgura o fuga,SUSPENSION_003,Suspensión y Dirección,alta
fuga de aceite de direccion en el suelo,Cremallera de direccion asistida con holgura o fuga,SUSPENSION_003,Suspensión y Dirección,alta
maestro una consulta fuga de aceite de direccion en el suelo de la nada,Cremallera de direccion asistida con holgura o fuga,SUSPENSION_003,Suspensión y Dirección,alta
al salir a trabajar fuga de aceite de direccion en el suelo al acelerar,Cremallera de direccion asistida con holgura o fuga,SUSPENSION_003,Suspensión y Dirección,alta
al salir a trabajar fuga de aceite de direccion en el suelo al pasar un rompemuelles,Cremallera de direccion asistida con holgura o fuga,SUSPENSION_003,Suspensión y Dirección,alta
amigo mi auto presenta fuga de aceite de direccion en el suelo en la pista,Cremallera de direccion asistida con holgura o fuga,SUSPENSION_003,Suspensión y Dirección,alta
resulta que en mi carro fuga de aceite de direccion en el suelo cuando voy manejando,Cremallera de direccion asistida con holgura o fuga,SUSPENSION_003,Suspensión y Dirección,alta
amigo mi auto presenta fuga de aceite de direccion en el suelo en las mañanas,Cremallera de direccion asistida con holgura o fuga,SUSPENSION_003,Suspensión y Dirección,alta
sabes que fuga de aceite de direccion en el suelo de la nada,Cremallera de direccion asistida con holgura o fuga,SUSPENSION_003,Suspensión y Dirección,alta
tengo un problema con mi auto fuga de aceite de direccion en el suelo de la nada,Cremallera de direccion asistida con holgura o fuga,SUSPENSION_003,Suspensión y Dirección,alta
la direccion hidraulica esta durisima,Cremallera de direccion asistida con holgura o fuga,SUSPENSION_003,Suspensión y Dirección,alta
al salir a trabajar la direccion hidraulica esta durisima al pasar un rompemuelles,Cremallera de direccion asistida con holgura o fuga,SUSPENSION_003,Suspensión y Dirección,alta
buenas tardes mecanico la direccion hidraulica esta durisima en las mañanas,Cremallera de direccion asistida con holgura o fuga,SUSPENSION_003,Suspensión y Dirección,alta
buenas tardes mecanico la direccion hidraulica esta durisima en la pista,Cremallera de direccion asistida con holgura o fuga,SUSPENSION_003,Suspensión y Dirección,alta
al salir a trabajar la direccion hidraulica esta durisima en carabayllo,Cremallera de direccion asistida con holgura o fuga,SUSPENSION_003,Suspensión y Dirección,alta
siento que la direccion hidraulica esta durisima en carabayllo,Cremallera de direccion asistida con holgura o fuga,SUSPENSION_003,Suspensión y Dirección,alta
al salir a trabajar la direccion hidraulica esta durisima al acelerar,Cremallera de direccion asistida con holgura o fuga,SUSPENSION_003,Suspensión y Dirección,alta
amigo mi auto presenta la direccion hidraulica esta durisima de la nada,Cremallera de direccion asistida con holgura o fuga,SUSPENSION_003,Suspensión y Dirección,alta
hace dos dias noto que la direccion hidraulica esta durisima cuando voy manejando,Cremallera de direccion asistida con holgura o fuga,SUSPENSION_003,Suspensión y Dirección,alta
el motor revoluciona alto pero el carro no avanza con fuerza,Disco de embrague desgastado o patinando,EMBRAGUE_001,Transmisión y Embrague,alta
buenas tardes mecanico el motor revoluciona alto pero el carro no avanza con fuerza en la pista,Disco de embrague desgastado o patinando,EMBRAGUE_001,Transmisión y Embrague,alta
sabes que el motor revoluciona alto pero el carro no avanza con fuerza de la nada,Disco de embrague desgastado o patinando,EMBRAGUE_001,Transmisión y Embrague,alta
siento que el motor revoluciona alto pero el carro no avanza con fuerza en la pista,Disco de embrague desgastado o patinando,EMBRAGUE_001,Transmisión y Embrague,alta
hace dos dias noto que el motor revoluciona alto pero el carro no avanza con fuerza al pasar un rompemuelles,Disco de embrague desgastado o patinando,EMBRAGUE_001,Transmisión y Embrague,alta
hace dos dias noto que el motor revoluciona alto pero el carro no avanza con fuerza de la nada,Disco de embrague desgastado o patinando,EMBRAGUE_001,Transmisión y Embrague,alta
tengo un problema con mi auto el motor revoluciona alto pero el carro no avanza con fuerza al pasar un rompemuelles,Disco de embrague desgastado o patinando,EMBRAGUE_001,Transmisión y Embrague,alta
maestro una consulta el motor revoluciona alto pero el carro no avanza con fuerza al acelerar,Disco de embrague desgastado o patinando,EMBRAGUE_001,Transmisión y Embrague,alta
buenas tardes mecanico el motor revoluciona alto pero el carro no avanza con fuerza en carabayllo,Disco de embrague desgastado o patinando,EMBRAGUE_001,Transmisión y Embrague,alta
el carro se queda sin fuerza en subidas y huele a quemado,Disco de embrague desgastado o patinando,EMBRAGUE_001,Transmisión y Embrague,alta
tengo un problema con mi auto el carro se queda sin fuerza en subidas y huele a quemado al acelerar,Disco de embrague desgastado o patinando,EMBRAGUE_001,Transmisión y Embrague,alta
tengo un problema con mi auto el carro se queda sin fuerza en subidas y huele a quemado en la pista,Disco de embrague desgastado o patinando,EMBRAGUE_001,Transmisión y Embrague,alta
resulta que en mi carro el carro se queda sin fuerza en subidas y huele a quemado en la pista,Disco de embrague desgastado o patinando,EMBRAGUE_001,Transmisión y Embrague,alta
sabes que el carro se queda sin fuerza en subidas y huele a quemado en la pista,Disco de embrague desgastado o patinando,EMBRAGUE_001,Transmisión y Embrague,alta
buenas tardes mecanico el carro se queda sin fuerza en subidas y huele a quemado cuando voy manejando,Disco de embrague desgastado o patinando,EMBRAGUE_001,Transmisión y Embrague,alta
tengo un problema con mi auto el carro se queda sin fuerza en subidas y huele a quemado en carabayllo,Disco de embrague desgastado o patinando,EMBRAGUE_001,Transmisión y Embrague,alta
siento que el carro se queda sin fuerza en subidas y huele a quemado cuando voy manejando,Disco de embrague desgastado o patinando,EMBRAGUE_001,Transmisión y Embrague,alta
el embrague patina al cambiar de marcha,Disco de embrague desgastado o patinando,EMBRAGUE_001,Transmisión y Embrague,alta
al salir a trabajar el embrague patina al cambiar de marcha en carabayllo,Disco de embrague desgastado o patinando,EMBRAGUE_001,Transmisión y Embrague,alta
tengo un problema con mi auto el embrague patina al cambiar de marcha en las mañanas,Disco de embrague desgastado o patinando,EMBRAGUE_001,Transmisión y Embrague,alta
al salir a trabajar el embrague patina al cambiar de marcha al acelerar,Disco de embrague desgastado o patinando,EMBRAGUE_001,Transmisión y Embrague,alta
tengo un problema con mi auto el embrague patina al cambiar de marcha cuando voy manejando,Disco de embrague desgastado o patinando,EMBRAGUE_001,Transmisión y Embrague,alta
al salir a trabajar el embrague patina al cambiar de marcha en las mañanas,Disco de embrague desgastado o patinando,EMBRAGUE_001,Transmisión y Embrague,alta
al salir a trabajar el embrague patina al cambiar de marcha de la nada,Disco de embrague desgastado o patinando,EMBRAGUE_001,Transmisión y Embrague,alta
maestro una consulta el embrague patina al cambiar de marcha cuando voy manejando,Disco de embrague desgastado o patinando,EMBRAGUE_001,Transmisión y Embrague,alta
los cambios rascados o duros de entrar,Falla en bombin o bomba hidraulica de embrague,EMBRAGUE_002,Transmisión y Embrague,alta
amigo mi auto presenta los cambios rascados o duros de entrar de la nada,Falla en bombin o bomba hidraulica de embrague,EMBRAGUE_002,Transmisión y Embrague,alta
buenas tardes mecanico los cambios rascados o duros de entrar en la pista,Falla en bombin o bomba hidraulica de embrague,EMBRAGUE_002,Transmisión y Embrague,alta
resulta que en mi carro los cambios rascados o duros de entrar cuando voy manejando,Falla en bombin o bomba hidraulica de embrague,EMBRAGUE_002,Transmisión y Embrague,alta
maestro una consulta los cambios rascados o duros de entrar en carabayllo,Falla en bombin o bomba hidraulica de embrague,EMBRAGUE_002,Transmisión y Embrague,alta
amigo mi auto presenta los cambios rascados o duros de entrar en carabayllo,Falla en bombin o bomba hidraulica de embrague,EMBRAGUE_002,Transmisión y Embrague,alta
tengo un problema con mi auto los cambios rascados o duros de entrar al acelerar,Falla en bombin o bomba hidraulica de embrague,EMBRAGUE_002,Transmisión y Embrague,alta
sabes que los cambios rascados o duros de entrar al pasar un rompemuelles,Falla en bombin o bomba hidraulica de embrague,EMBRAGUE_002,Transmisión y Embrague,alta
tengo un problema con mi auto los cambios rascados o duros de entrar al pasar un rompemuelles,Falla en bombin o bomba hidraulica de embrague,EMBRAGUE_002,Transmisión y Embrague,alta
el pedal de embrague no regresa bien,Falla en bombin o bomba hidraulica de embrague,EMBRAGUE_002,Transmisión y Embrague,alta
hace dos dias noto que el pedal de embrague no regresa bien cuando voy manejando,Falla en bombin o bomba hidraulica de embrague,EMBRAGUE_002,Transmisión y Embrague,alta
sabes que el pedal de embrague no regresa bien al acelerar,Falla en bombin o bomba hidraulica de embrague,EMBRAGUE_002,Transmisión y Embrague,alta
tengo un problema con mi auto el pedal de embrague no regresa bien de la nada,Falla en bombin o bomba hidraulica de embrague,EMBRAGUE_002,Transmisión y Embrague,alta
amigo mi auto presenta el pedal de embrague no regresa bien al acelerar,Falla en bombin o bomba hidraulica de embrague,EMBRAGUE_002,Transmisión y Embrague,alta
hace dos dias noto que el pedal de embrague no regresa bien al acelerar,Falla en bombin o bomba hidraulica de embrague,EMBRAGUE_002,Transmisión y Embrague,alta
sabes que el pedal de embrague no regresa bien en la pista,Falla en bombin o bomba hidraulica de embrague,EMBRAGUE_002,Transmisión y Embrague,alta
resulta que en mi carro el pedal de embrague no regresa bien al acelerar,Falla en bombin o bomba hidraulica de embrague,EMBRAGUE_002,Transmisión y Embrague,alta
resulta que en mi carro el pedal de embrague no regresa bien en la pista,Falla en bombin o bomba hidraulica de embrague,EMBRAGUE_002,Transmisión y Embrague,alta
cuesta meter primera y retroceso,Falla en bombin o bomba hidraulica de embrague,EMBRAGUE_002,Transmisión y Embrague,alta
hace dos dias noto que cuesta meter primera y retroceso de la nada,Falla en bombin o bomba hidraulica de embrague,EMBRAGUE_002,Transmisión y Embrague,alta
tengo un problema con mi auto cuesta meter primera y retroceso al pasar un rompemuelles,Falla en bombin o bomba hidraulica de embrague,EMBRAGUE_002,Transmisión y Embrague,alta
maestro una consulta cuesta meter primera y retroceso en las mañanas,Falla en bombin o bomba hidraulica de embrague,EMBRAGUE_002,Transmisión y Embrague,alta
buenas tardes mecanico cuesta meter primera y retroceso en la pista,Falla en bombin o bomba hidraulica de embrague,EMBRAGUE_002,Transmisión y Embrague,alta
tengo un problema con mi auto cuesta meter primera y retroceso al acelerar,Falla en bombin o bomba hidraulica de embrague,EMBRAGUE_002,Transmisión y Embrague,alta
sabes que cuesta meter primera y retroceso en las mañanas,Falla en bombin o bomba hidraulica de embrague,EMBRAGUE_002,Transmisión y Embrague,alta
zumbido constante en la caja de cambios al andar,Falta o degradacion de aceite de caja de cambios,TRANSMISION_003,Transmisión y Embrague,media
al salir a trabajar zumbido constante en la caja de cambios al andar en la pista,Falta o degradacion de aceite de caja de cambios,TRANSMISION_003,Transmisión y Embrague,media
sabes que zumbido constante en la caja de cambios al andar cuando voy manejando,Falta o degradacion de aceite de caja de cambios,TRANSMISION_003,Transmisión y Embrague,media
buenas tardes mecanico zumbido constante en la caja de cambios al andar en carabayllo,Falta o degradacion de aceite de caja de cambios,TRANSMISION_003,Transmisión y Embrague,media
hace dos dias noto que zumbido constante en la caja de cambios al andar al pasar un rompemuelles,Falta o degradacion de aceite de caja de cambios,TRANSMISION_003,Transmisión y Embrague,media
hace dos dias noto que zumbido constante en la caja de cambios al andar de la nada,Falta o degradacion de aceite de caja de cambios,TRANSMISION_003,Transmisión y Embrague,media
maestro una consulta zumbido constante en la caja de cambios al andar al acelerar,Falta o degradacion de aceite de caja de cambios,TRANSMISION_003,Transmisión y Embrague,media
tengo un problema con mi auto zumbido constante en la caja de cambios al andar en la pista,Falta o degradacion de aceite de caja de cambios,TRANSMISION_003,Transmisión y Embrague,media
suena un canto feo en la caja en neutro,Falta o degradacion de aceite de caja de cambios,TRANSMISION_003,Transmisión y Embrague,media
hace dos dias noto que suena un canto feo en la caja en neutro en carabayllo,Falta o degradacion de aceite de caja de cambios,TRANSMISION_003,Transmisión y Embrague,media
amigo mi auto presenta suena un canto feo en la caja en neutro en la pista,Falta o degradacion de aceite de caja de cambios,TRANSMISION_003,Transmisión y Embrague,media
buenas tardes mecanico suena un canto feo en la caja en neutro al pasar un rompemuelles,Falta o degradacion de aceite de caja de cambios,TRANSMISION_003,Transmisión y Embrague,media
tengo un problema con mi auto suena un canto feo en la caja en neutro cuando voy manejando,Falta o degradacion de aceite de caja de cambios,TRANSMISION_003,Transmisión y Embrague,media
siento que suena un canto feo en la caja en neutro de la nada,Falta o degradacion de aceite de caja de cambios,TRANSMISION_003,Transmisión y Embrague,media
resulta que en mi carro suena un canto feo en la caja en neutro de la nada,Falta o degradacion de aceite de caja de cambios,TRANSMISION_003,Transmisión y Embrague,media
maestro una consulta suena un canto feo en la caja en neutro cuando voy manejando,Falta o degradacion de aceite de caja de cambios,TRANSMISION_003,Transmisión y Embrague,media
maestro una consulta suena un canto feo en la caja en neutro en las mañanas,Falta o degradacion de aceite de caja de cambios,TRANSMISION_003,Transmisión y Embrague,media
los cambios botan la marcha solos,Falta o degradacion de aceite de caja de cambios,TRANSMISION_003,Transmisión y Embrague,media
amigo mi auto presenta los cambios botan la marcha solos al pasar un rompemuelles,Falta o degradacion de aceite de caja de cambios,TRANSMISION_003,Transmisión y Embrague,media
siento que los cambios botan la marcha solos cuando voy manejando,Falta o degradacion de aceite de caja de cambios,TRANSMISION_003,Transmisión y Embrague,media
siento que los cambios botan la marcha solos en las mañanas,Falta o degradacion de aceite de caja de cambios,TRANSMISION_003,Transmisión y Embrague,media
tengo un problema con mi auto los cambios botan la marcha solos cuando voy manejando,Falta o degradacion de aceite de caja de cambios,TRANSMISION_003,Transmisión y Embrague,media
amigo mi auto presenta los cambios botan la marcha solos cuando voy manejando,Falta o degradacion de aceite de caja de cambios,TRANSMISION_003,Transmisión y Embrague,media
maestro una consulta los cambios botan la marcha solos en las mañanas,Falta o degradacion de aceite de caja de cambios,TRANSMISION_003,Transmisión y Embrague,media
al salir a trabajar los cambios botan la marcha solos de la nada,Falta o degradacion de aceite de caja de cambios,TRANSMISION_003,Transmisión y Embrague,media
sabes que los cambios botan la marcha solos al acelerar,Falta o degradacion de aceite de caja de cambios,TRANSMISION_003,Transmisión y Embrague,media
la chapa de la puerta esta inclinada o trabada y no abre,"Cerradura, chapa o pestillo mecanico de puerta trabado o desalineado",CARROCERIA_002,Carrocería y Confort,baja
al salir a trabajar la chapa de la puerta esta inclinada o trabada y no abre al acelerar,"Cerradura, chapa o pestillo mecanico de puerta trabado o desalineado",CARROCERIA_002,Carrocería y Confort,baja
buenas tardes mecanico la chapa de la puerta esta inclinada o trabada y no abre en las mañanas,"Cerradura, chapa o pestillo mecanico de puerta trabado o desalineado",CARROCERIA_002,Carrocería y Confort,baja
maestro una consulta la chapa de la puerta esta inclinada o trabada y no abre al pasar un rompemuelles,"Cerradura, chapa o pestillo mecanico de puerta trabado o desalineado",CARROCERIA_002,Carrocería y Confort,baja
amigo mi auto presenta la chapa de la puerta esta inclinada o trabada y no abre en las mañanas,"Cerradura, chapa o pestillo mecanico de puerta trabado o desalineado",CARROCERIA_002,Carrocería y Confort,baja
maestro una consulta la chapa de la puerta esta inclinada o trabada y no abre de la nada,"Cerradura, chapa o pestillo mecanico de puerta trabado o desalineado",CARROCERIA_002,Carrocería y Confort,baja
buenas tardes mecanico la chapa de la puerta esta inclinada o trabada y no abre al acelerar,"Cerradura, chapa o pestillo mecanico de puerta trabado o desalineado",CARROCERIA_002,Carrocería y Confort,baja
amigo mi auto presenta la chapa de la puerta esta inclinada o trabada y no abre en la pista,"Cerradura, chapa o pestillo mecanico de puerta trabado o desalineado",CARROCERIA_002,Carrocería y Confort,baja
al aplastar el control la puerta sigue bloqueada,Falla electrica del cierre centralizado o actuador de puerta,CARROCERIA_001,Carrocería y Confort,baja
amigo mi auto presenta al aplastar el control la puerta sigue bloqueada en carabayllo,Falla electrica del cierre centralizado o actuador de puerta,CARROCERIA_001,Carrocería y Confort,baja
maestro una consulta al aplastar el control la puerta sigue bloqueada en carabayllo,Falla electrica del cierre centralizado o actuador de puerta,CARROCERIA_001,Carrocería y Confort,baja
al salir a trabajar al aplastar el control la puerta sigue bloqueada en las mañanas,Falla electrica del cierre centralizado o actuador de puerta,CARROCERIA_001,Carrocería y Confort,baja
resulta que en mi carro al aplastar el control la puerta sigue bloqueada cuando voy manejando,Falla electrica del cierre centralizado o actuador de puerta,CARROCERIA_001,Carrocería y Confort,baja
resulta que en mi carro al aplastar el control la puerta sigue bloqueada de la nada,Falla electrica del cierre centralizado o actuador de puerta,CARROCERIA_001,Carrocería y Confort,baja
sabes que al aplastar el control la puerta sigue bloqueada cuando voy manejando,Falla electrica del cierre centralizado o actuador de puerta,CARROCERIA_001,Carrocería y Confort,baja
siento que al aplastar el control la puerta sigue bloqueada cuando voy manejando,Falla electrica del cierre centralizado o actuador de puerta,CARROCERIA_001,Carrocería y Confort,baja
tengo un problema con mi auto al aplastar el control la puerta sigue bloqueada en la pista,Falla electrica del cierre centralizado o actuador de puerta,CARROCERIA_001,Carrocería y Confort,baja
el pestillo de la puerta se quedo chueco,"Cerradura, chapa o pestillo mecanico de puerta trabado o desalineado",CARROCERIA_002,Carrocería y Confort,baja
